n.gram,freq
people show,263
points percent,263
power power,263
rt always,263
still available,263
thing life,263
time city,263
time used,263
took minutes,263
track field,263
wait wait,263
way keep,263
will children,263
will morning,263
ago today,262
brought home,262
can break,262
chief staff,262
decade ago,262
education said,262
enough know,262
everything need,262
finally found,262
football coach,262
get bad,262
good use,262
job creation,262
just hear,262
keep alive,262
keep can,262
know place,262
like follow,262
like since,262
looking time,262
lord god,262
many year,262
may much,262
medical care,262
move back,262
much many,262
now must,262
offensive line,262
one question,262
people pay,262
perfect time,262
really long,262
rock hall,262
said sure,262
say got,262
since school,262
soon can,262
still long,262
us really,262
will taking,262
yesterday today,262
amazing can,261
can improve,261
can trust,261
charged murder,261
day best,261
even need,261
even u,261
first film,261
give little,261
go house,261
good afternoon,261
good feel,261
good long,261
got week,261
homeland security,261
jersey said,261
just added,261
just though,261
just won,261
know man,261
little year,261
local government,261
made many,261
make game,261
make run,261
many world,261
may now,261
much things,261
much years,261
new building,261
news will,261
one party,261
others like,261
pale ale,261
players will,261
point can,261
said play,261
said went,261
second two,261
self defense,261
student loans,261
time end,261
times last,261
two great,261
two top,261
us feel,261
use just,261
will matter,261
years last,261
always u,260
another like,260
back head,260
big now,260
close friends,260
done one,260
every little,260
far one,260
good need,260
got ready,260
however said,260
kentucky derby,260
like job,260
make going,260
next go,260
osama laden,260
place people,260
place place,260
quite good,260
really sure,260
said big,260
said expects,260
something back,260
story story,260
think probably,260
time favorite,260
us call,260
us twitter,260
vested interests,260
want little,260
words can,260
always first,259
anyone good,259
away time,259
busy week,259
can name,259
david said,259
day care,259
first hit,259
getting right,259
good god,259
good want,259
just gotta,259
kids just,259
little love,259
long hair,259
lots fun,259
love ur,259
might know,259
now done,259
old lady,259
one line,259
probably time,259
rt excited,259
run one,259
school go,259
someone life,259
still things,259
tax tax,259
tell want,259
thing day,259
think lol,259
thought make,259
time says,259
two words,259
want end,259
want everyone,259
ways can,259
will person,259
work great,259
also look,258
anyone like,258
back end,258
back love,258
call maybe,258
can open,258
court records,258
dropped percent,258
every last,258
getting getting,258
good around,258
good story,258
great season,258
house now,258
just may,258
keep safe,258
know year,258
least day,258
least time,258
like girls,258
like saying,258
look right,258
make move,258
many today,258
national said,258
natural resources,258
new products,258
next show,258
now playing,258
now world,258
oh got,258
per week,258
please will,258
right work,258
run first,258
said must,258
silicon valley,258
staff members,258
star game,258
status quo,258
street avenue,258
things back,258
time comes,258
time coming,258
try best,258
turned back,258
us look,258
weekend will,258
white said,258
able one,257
always little,257
art museum,257
attorney office,257
can hit,257
can house,257
come house,257
every man,257
everyone us,257
found dead,257
game go,257
get hurt,257
get weekend,257
getting little,257
gonna take,257
just baby,257
just water,257
keep trying,257
know world,257
last go,257
like d,257
look pretty,257
love give,257
mean can,257
mental illness,257
never used,257
next just,257
now show,257
past couple,257
rt morning,257
saturday afternoon,257
season last,257
see weekend,257
show much,257
summer will,257
team like,257
think today,257
thought day,257
thought share,257
title game,257
us years,257
washington post,257
whatever can,257
will heart,257
work even,257
yeah good,257
amazing people,256
among people,256
averaged points,256
back take,256
bad get,256
called back,256
can quickly,256
election year,256
final game,256
follow people,256
full moon,256
game back,256
get team,256
give said,256
go store,256
go us,256
going years,256
golden gate,256
great opportunity,256
half year,256
just along,256
league baseball,256
like plan,256
little old,256
long short,256
making time,256
may end,256
music like,256
one count,256
one whole,256
put time,256
recent weeks,256
right lol,256
said show,256
serving g,256
something go,256
tax revenue,256
things got,256
third party,256
thought really,256
told last,256
want better,256
watching now,256
anyone knows,255
back really,255
bad ass,255
campaign said,255
children parents,255
coffee coffee,255
cold weather,255
done work,255
